2025-11-16T00:15:55.262383945Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:15:55] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:55.268181034Z [err]  100.64.0.2 - - [16/Nov/2025 00:15:55] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:15:55.268190754Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:15:55] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:15:55.268196404Z [err]  100.64.0.2 - - [16/Nov/2025 00:15:55] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:15:55.272135029Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:15:55] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:15:55.364840553Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 00:15:55] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:15:55.364976067Z [err]  100.64.0.7 - - [16/Nov/2025 00:15:55] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:15:56.122080188Z [err]  100.64.0.2 - - [16/Nov/2025 00:15:55] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:15:56.122089746Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:15:55] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:15:56.498968916Z [err]  [2025-11-16 00:15:56] [INFO] [SKIP] Gemini - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:15:56.498975627Z [err]  INFO:autonomous_engine:[SKIP] Gemini - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:15:57.120645254Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:15:57.120651508Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:15:57.120656157Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:16:02.112158345Z [err]  [2025-11-16 00:16:01] [INFO] [SKIP] ChatGPT - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:16:02.112163163Z [err]  INFO:autonomous_engine:[SKIP] ChatGPT - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:16:02.112169228Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:16:02.112174316Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:16:02.112179018Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:16:04.043404522Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:03] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:04.043409226Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:03] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:04.043413524Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:03] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:16:04.043419656Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:03] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:16:04.043424098Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:03] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:04.043424696Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:03] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:04.043437285Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:03] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:16:04.043445543Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:03] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:16:04.043452635Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:03] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:16:04.043459330Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:03] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:16:04.043466067Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:03] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:16:04.043472983Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:03] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:16:04.043479782Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:03] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:16:04.043487216Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:03] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:16:23.627321005Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:17] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:23.627330651Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:17] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:23.627336522Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:17] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:23.627362323Z [err]  [2025-11-16 00:16:13] [INFO] [SKIP] Gemini - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:16:23.627371709Z [err]  INFO:autonomous_engine:[SKIP] Gemini - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:16:23.627379257Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:16:23.627385375Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:16:23.627391604Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:16:23.627398016Z [err]  [2025-11-16 00:16:17] [INFO] [SKIP] ChatGPT - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:16:23.627403974Z [err]  INFO:autonomous_engine:[SKIP] ChatGPT - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:16:23.627409196Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:17] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:16:23.627414924Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:17] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:16:23.629125322Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:17] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:23.629132525Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:17] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:16:23.629137911Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:17] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:16:23.629146864Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:17] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:16:23.629154876Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:17] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:16:23.629160425Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:17] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:16:23.629166251Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:17] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:16:23.629171975Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:17] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:16:23.629179576Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:17] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:16:25.097465888Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:24] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:16:25.097470212Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:24] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:16:25.097520214Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:24] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:25.097532930Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:24] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:25.097546901Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:24] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:25.097556235Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:24] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:25.097564123Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:24] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:16:25.097571480Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:24] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:16:25.097576321Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:24] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:16:25.097584739Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:24] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:16:25.097593520Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:24] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:16:25.097602786Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:24] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:16:25.097612070Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:24] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:16:25.097621213Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:24] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:16:25.260704443Z [err]  100.64.0.2 - - [16/Nov/2025 00:16:25] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:25.260712108Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:16:25] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:25.260720229Z [err]  100.64.0.2 - - [16/Nov/2025 00:16:25] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:16:25.260728651Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:16:25] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:16:25.260737079Z [err]  100.64.0.2 - - [16/Nov/2025 00:16:25] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:16:25.260751747Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:16:25] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:16:25.260760988Z [err]  100.64.0.2 - - [16/Nov/2025 00:16:25] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:25.260769176Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:16:25] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:25.263367688Z [err]  100.64.0.2 - - [16/Nov/2025 00:16:25] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:16:25.263374245Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:16:25] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:16:25.266557959Z [err]  100.64.0.2 - - [16/Nov/2025 00:16:25] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:16:25.266564181Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:16:25] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:16:25.364661288Z [err]  100.64.0.7 - - [16/Nov/2025 00:16:25] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:16:25.364665884Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 00:16:25] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:16:25.546902620Z [err]  100.64.0.2 - - [16/Nov/2025 00:16:25] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:16:25.546931121Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:16:25] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:16:26.307303596Z [err]  [2025-11-16 00:16:25] [INFO] [SKIP] ChatGPT - 'This market will resolve to "Yes" if any Binance 1...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:16:26.307308744Z [err]  INFO:autonomous_engine:[SKIP] ChatGPT - 'This market will resolve to "Yes" if any Binance 1...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:16:26.307312885Z [err]  [2025-11-16 00:16:25] [INFO] [INFO] ChatGPT - No opportunities found
2025-11-16T00:16:26.307317300Z [err]  INFO:autonomous_engine:[INFO] ChatGPT - No opportunities found
2025-11-16T00:16:26.307324940Z [err]  [2025-11-16 00:16:25] [INFO] [INFO] ChatGPT - Cycle complete: 0 bets placed, 6 skipped, 6 events analyzed
2025-11-16T00:16:26.307329766Z [err]  INFO:autonomous_engine:[INFO] ChatGPT - Cycle complete: 0 bets placed, 6 skipped, 6 events analyzed
2025-11-16T00:16:26.307333873Z [err]  [2025-11-16 00:16:25] [INFO] [INFO] 
2025-11-16T00:16:26.307337861Z [err]  Processing cycle for Gemini
2025-11-16T00:16:26.307342279Z [err]  INFO:autonomous_engine:[INFO] 
2025-11-16T00:16:26.307349301Z [err]  Processing cycle for Gemini
2025-11-16T00:16:26.307353534Z [err]  [2025-11-16 00:16:25] [INFO] [INFO] Gemini - Analyzing 2 categories
2025-11-16T00:16:26.307361070Z [err]  INFO:autonomous_engine:[INFO] Gemini - Analyzing 2 categories
2025-11-16T00:16:26.307365401Z [inf]  [CACHE HIT] Technical data for BTC
2025-11-16T00:16:26.307371888Z [inf]  [CACHE HIT] News data for BTC
2025-11-16T00:16:26.307376371Z [inf]  [CACHE HIT] Volatility data for BTC
2025-11-16T00:16:34.234310306Z [err]  [2025-11-16 00:16:33] [INFO] [SKIP] Gemini - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:16:34.234329560Z [err]  INFO:autonomous_engine:[SKIP] Gemini - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:16:34.238227365Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:16:34.238238744Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:16:34.238244223Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:16:53.752591005Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:51] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:16:53.752601746Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:51] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:16:53.752609077Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:51] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:16:53.752618183Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:51] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:53.752626834Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:51] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:16:53.752635122Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:51] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:16:53.752708997Z [err]  100.64.0.5 - - [16/Nov/2025 00:16:48] "GET /admin/logs?password=replityzeus1997&lines=500 HTTP/1.1" 200 -
2025-11-16T00:16:53.752715528Z [err]  INFO:werkzeug:100.64.0.5 - - [16/Nov/2025 00:16:48] "GET /admin/logs?password=replityzeus1997&lines=500 HTTP/1.1" 200 -
2025-11-16T00:16:53.752721384Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:51] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:53.752727170Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:51] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:53.752732234Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:51] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:53.752737052Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:51] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:53.752744788Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:51] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:16:53.752750695Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:51] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:16:53.752755165Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:51] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:16:53.754681489Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:16:53.754693547Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:16:53.754701827Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:16:53.754710058Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:16:53.754721292Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:16:53.754731782Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:16:53.754776113Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:51] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:53.754780170Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:53.754785493Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:53.754790799Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:16:53.754795209Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:16:53.754799475Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:16:53.754803818Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:16:53.754808761Z [err]  100.64.0.4 - - [16/Nov/2025 00:16:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:16:53.754814664Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:16:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:16:54.788900523Z [err]  [2025-11-16 00:16:54] [INFO] [SKIP] Gemini - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:16:54.788906540Z [err]  INFO:autonomous_engine:[SKIP] Gemini - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:16:55.761995905Z [err]  100.64.0.2 - - [16/Nov/2025 00:16:55] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:16:55.762009216Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:16:55] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:16:55.764798173Z [err]  100.64.0.2 - - [16/Nov/2025 00:16:55] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:55.764809512Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:16:55] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:55.767985341Z [err]  100.64.0.2 - - [16/Nov/2025 00:16:55] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:55.767993490Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:16:55] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:16:55.768000308Z [err]  100.64.0.2 - - [16/Nov/2025 00:16:55] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:16:55.768005518Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:16:55] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:16:55.770328978Z [err]  100.64.0.2 - - [16/Nov/2025 00:16:55] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:16:55.770343230Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:16:55] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:16:55.773196023Z [err]  100.64.0.2 - - [16/Nov/2025 00:16:55] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:16:55.773202815Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:16:55] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:16:55.790772184Z [err]  100.64.0.2 - - [16/Nov/2025 00:16:55] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:16:55.790779231Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:16:55] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:16:56.401670860Z [err]  100.64.0.2 - - [16/Nov/2025 00:16:56] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:16:56.401678721Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:16:56] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:16:58.396860412Z [err]  [2025-11-16 00:16:58] [INFO] [SKIP] Gemini - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:16:58.396867348Z [err]  INFO:autonomous_engine:[SKIP] Gemini - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:16:58.396875395Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:16:58.396883285Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:16:58.396897488Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:17:03.676327341Z [err]  100.64.0.4 - - [16/Nov/2025 00:17:03] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:17:03.676338575Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:17:03] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:17:03.684972910Z [err]  100.64.0.4 - - [16/Nov/2025 00:17:03] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:17:03.684982525Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:17:03] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:17:03.689866632Z [err]  100.64.0.4 - - [16/Nov/2025 00:17:03] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:17:03.689878094Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:17:03] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
